epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,3636.56,1.03131,1.06683,1.28155,0.87656,0.82571,0.91209,0.71099,0.51848,0.63152,0.67984,0.0012476,0.0012476,0.0012476
21,3817.72,1.01889,1.01727,1.27012,0.87436,0.85116,0.91214,0.72573,0.51622,0.74682,0.66938,0.001208,0.001208,0.001208
22,3998.03,1.0056,1.00623,1.25701,0.86706,0.86512,0.92587,0.72536,0.55285,0.78898,0.69157,0.0011684,0.0011684,0.0011684
23,4178.01,0.97212,0.9467,1.2451,0.85875,0.86977,0.92642,0.74356,0.4735,0.69017,0.65107,0.0011288,0.0011288,0.0011288
24,4358.24,0.96107,0.97768,1.23231,0.89441,0.86678,0.91572,0.73925,0.46357,0.66995,0.64247,0.0010892,0.0010892,0.0010892
25,4538.14,0.93031,0.94126,1.21255,0.91401,0.86047,0.92547,0.7447,0.46297,0.67709,0.64313,0.0010496,0.0010496,0.0010496
26,4718.44,0.93472,0.88872,1.21598,0.89281,0.87907,0.93645,0.76006,0.44409,0.577,0.62378,0.00101,0.00101,0.00101
27,4898.82,0.91231,0.86788,1.20711,0.92587,0.87442,0.94413,0.76587,0.5077,0.55588,0.66476,0.0009704,0.0009704,0.0009704
28,5079.08,0.93718,0.89307,1.21759,0.9431,0.85116,0.93802,0.75544,0.48325,0.65546,0.66755,0.0009308,0.0009308,0.0009308
29,5259.12,0.91662,0.85693,1.20404,0.91635,0.86616,0.93231,0.77177,0.44013,0.49801,0.62987,0.0008912,0.0008912,0.0008912
30,5438.95,0.89835,0.83803,1.19519,0.90019,0.88096,0.9382,0.77073,0.46515,0.53907,0.6399,0.0008516,0.0008516,0.0008516
31,5619.04,0.8887,0.83038,1.19387,0.94479,0.88372,0.93947,0.78165,0.44466,0.54115,0.62821,0.000812,0.000812,0.000812
32,5798.91,0.89131,0.82906,1.19101,0.92267,0.87907,0.93817,0.78422,0.44269,0.48986,0.62576,0.0007724,0.0007724,0.0007724
33,5978.91,0.86711,0.82155,1.17552,0.90151,0.86512,0.94696,0.77598,0.46104,0.57386,0.63719,0.0007328,0.0007328,0.0007328
34,6158.75,0.87808,0.78177,1.18433,0.91056,0.89971,0.94793,0.78805,0.43544,0.67875,0.61793,0.0006932,0.0006932,0.0006932
35,6338.59,0.84858,0.75448,1.16773,0.90955,0.88863,0.94633,0.78052,0.46734,0.57327,0.63253,0.0006536,0.0006536,0.0006536
36,6518.31,0.83797,0.765,1.16274,0.93959,0.89767,0.94986,0.7981,0.43235,0.53435,0.61635,0.000614,0.000614,0.000614
37,6698.1,0.80888,0.71258,1.14115,0.93192,0.86977,0.94604,0.79698,0.43248,0.49198,0.61334,0.0005744,0.0005744,0.0005744
38,6877.86,0.83206,0.7312,1.15475,0.92433,0.89302,0.94942,0.80207,0.42093,0.55926,0.60455,0.0005348,0.0005348,0.0005348
39,7058.14,0.82904,0.71731,1.15623,0.94949,0.87435,0.94863,0.8009,0.42776,0.48538,0.6167,0.0004952,0.0004952,0.0004952
40,7237.93,0.78175,0.70344,1.12777,0.92799,0.90698,0.95762,0.81857,0.39413,0.36557,0.59028,0.0004556,0.0004556,0.0004556
41,7462.81,0.64248,0.52667,0.98805,0.93339,0.91252,0.96361,0.82154,0.3889,0.46285,0.58581,0.000416,0.000416,0.000416
42,7640.53,0.62676,0.50667,0.98289,0.92455,0.92093,0.96057,0.81655,0.41804,0.38165,0.61245,0.0003764,0.0003764,0.0003764
43,7818.12,0.59188,0.48384,0.94697,0.91063,0.93953,0.96643,0.82596,0.37644,0.3108,0.5803,0.0003368,0.0003368,0.0003368
44,7995.79,0.583,0.45435,0.95033,0.94763,0.92587,0.96654,0.82751,0.38601,0.36198,0.58348,0.0002972,0.0002972,0.0002972
45,8173.87,0.58849,0.45959,0.9696,0.92163,0.92992,0.9613,0.81933,0.39692,0.36336,0.5931,0.0002576,0.0002576,0.0002576
46,8352.09,0.55979,0.41674,0.95462,0.93241,0.93023,0.96519,0.82151,0.38437,0.34194,0.58803,0.000218,0.000218,0.000218
47,8530.02,0.55324,0.4037,0.92782,0.93391,0.93488,0.96823,0.82394,0.3887,0.29052,0.58689,0.0001784,0.0001784,0.0001784
48,8707.92,0.53106,0.40888,0.93057,0.92608,0.93236,0.96649,0.82879,0.39585,0.27119,0.59164,0.0001388,0.0001388,0.0001388
49,8886.21,0.53151,0.37998,0.92776,0.93405,0.93488,0.96845,0.83014,0.3848,0.28059,0.58487,9.92e-05,9.92e-05,9.92e-05
50,9064.19,0.52474,0.38128,0.92405,0.92285,0.95349,0.97061,0.83388,0.38091,0.266,0.588,5.96e-05,5.96e-05,5.96e-05
